target_id,kpi_id,target_value,timeframe,created_at,updated_at
1,1,1979.180722769473,Quarterly,2022-09-25 16:07:44.082170,2023-09-12 16:07:44.082237
2,2,2246.23840861206,Quarterly,2021-04-09 16:07:44.082174,2022-08-26 16:07:44.082238
3,3,4163.272212488154,Monthly,2021-03-20 16:07:44.082176,2022-05-16 16:07:44.082239
4,4,4855.374682614004,Yearly,2020-09-29 16:07:44.082177,2022-06-27 16:07:44.082240
5,5,1214.4778310416182,Weekly,2021-04-04 16:07:44.082177,2022-11-22 16:07:44.082241
6,6,3652.1509155525914,Yearly,2021-09-12 16:07:44.082178,2021-09-27 16:07:44.082241
7,7,1238.0593672019024,Quarterly,2022-07-31 16:07:44.082179,2022-11-20 16:07:44.082242
8,8,3705.601583068122,Weekly,2023-06-08 16:07:44.082181,2021-12-06 16:07:44.082243
9,9,192.63679233768926,Weekly,2023-04-05 16:07:44.082182,2022-02-08 16:07:44.082244
10,10,2535.6423285482233,Monthly,2023-02-19 16:07:44.082183,2022-08-26 16:07:44.082245
11,11,2849.893476227591,Yearly,2023-03-11 16:07:44.082184,2022-11-10 16:07:44.082246
12,12,3497.956928881264,Yearly,2021-07-25 16:07:44.082185,2022-12-04 16:07:44.082247
13,13,4585.152809336885,Quarterly,2022-12-19 16:07:44.082186,2023-04-01 16:07:44.082248
14,14,3975.4764054133834,Daily,2021-04-01 16:07:44.082187,2023-06-16 16:07:44.082249
15,15,2815.4022510435743,Yearly,2021-07-05 16:07:44.082187,2022-05-13 16:07:44.082249
16,16,2485.873788508495,Weekly,2022-09-19 16:07:44.082188,2023-03-26 16:07:44.082250
17,17,66.13125599947756,Weekly,2021-01-27 16:07:44.082189,2022-06-27 16:07:44.082251
18,18,2763.3283557169852,Yearly,2021-03-21 16:07:44.082190,2023-04-22 16:07:44.082252
19,19,2811.122195076869,Yearly,2020-10-23 16:07:44.082191,2022-06-14 16:07:44.082253
20,20,3710.5092201581188,Monthly,2023-07-14 16:07:44.082191,2023-06-10 16:07:44.082253
21,21,826.9902539768336,Yearly,2022-08-25 16:07:44.082192,2022-03-24 16:07:44.082254
22,22,2943.307510507602,Yearly,2021-03-19 16:07:44.082193,2023-05-23 16:07:44.082255
23,23,257.91298004700815,Yearly,2020-12-30 16:07:44.082194,2022-03-26 16:07:44.082256
24,24,3629.498383712249,Daily,2021-07-20 16:07:44.082195,2022-11-04 16:07:44.082257
25,25,4108.042059574473,Yearly,2022-02-08 16:07:44.082196,2022-11-07 16:07:44.082257
26,26,2188.880787696471,Quarterly,2021-10-12 16:07:44.082197,2022-05-08 16:07:44.082258
27,27,3438.4299309879125,Quarterly,2022-10-06 16:07:44.082198,2021-11-02 16:07:44.082259
28,28,3311.552760997894,Yearly,2022-03-16 16:07:44.082198,2022-03-03 16:07:44.082260
29,29,1517.9927591727348,Yearly,2022-09-22 16:07:44.082199,2021-12-15 16:07:44.082261
30,30,441.2255973317375,Weekly,2023-08-01 16:07:44.082200,2022-10-12 16:07:44.082262
31,31,3789.988453375588,Yearly,2023-05-25 16:07:44.082201,2022-02-08 16:07:44.082263
32,32,1785.383604289284,Daily,2023-05-17 16:07:44.082202,2022-11-03 16:07:44.082263
33,33,806.8816041445448,Quarterly,2022-06-13 16:07:44.082203,2022-02-28 16:07:44.082264
34,34,2211.033438535229,Weekly,2021-03-28 16:07:44.082204,2022-01-28 16:07:44.082265
35,35,4164.705464432639,Yearly,2021-12-12 16:07:44.082205,2022-06-10 16:07:44.082266
36,36,4770.932322892168,Monthly,2021-04-05 16:07:44.082205,2022-10-30 16:07:44.082267
37,37,2836.6936496347294,Weekly,2021-11-09 16:07:44.082206,2022-05-18 16:07:44.082268
38,38,4849.28193718957,Weekly,2023-03-02 16:07:44.082207,2021-10-19 16:07:44.082268
39,39,867.124109296643,Monthly,2021-07-23 16:07:44.082208,2022-08-19 16:07:44.082269
40,40,2452.0871593910874,Monthly,2023-06-08 16:07:44.082209,2022-03-26 16:07:44.082270
41,41,41.885881720136744,Daily,2021-02-09 16:07:44.082210,2023-02-15 16:07:44.082271
42,42,1169.8326052887564,Quarterly,2022-03-06 16:07:44.082211,2023-04-09 16:07:44.082272
43,43,4382.801674657967,Weekly,2021-06-10 16:07:44.082211,2023-01-23 16:07:44.082273
44,44,296.9683499674358,Monthly,2021-02-16 16:07:44.082212,2022-03-26 16:07:44.082273
45,45,3272.1510217905497,Yearly,2021-11-17 16:07:44.082213,2023-03-06 16:07:44.082274
46,46,2547.706410600577,Weekly,2020-11-21 16:07:44.082214,2022-01-26 16:07:44.082275
47,47,4937.885008764291,Weekly,2023-03-14 16:07:44.082215,2023-01-18 16:07:44.082276
48,48,4967.981519770603,Quarterly,2022-10-25 16:07:44.082215,2023-08-05 16:07:44.082277
49,49,616.7055038665953,Quarterly,2021-06-27 16:07:44.082216,2022-11-02 16:07:44.082278
50,50,1310.3677756459615,Yearly,2021-05-05 16:07:44.082217,2021-12-31 16:07:44.082278
51,51,4957.0933792482365,Yearly,2021-01-21 16:07:44.082218,2023-07-25 16:07:44.082279
52,52,1649.7197796269859,Yearly,2020-11-25 16:07:44.082219,2022-10-25 16:07:44.082280
53,53,902.393005991205,Quarterly,2022-11-25 16:07:44.082220,2022-07-24 16:07:44.082281
54,54,4558.863741961649,Weekly,2021-12-11 16:07:44.082221,2023-08-27 16:07:44.082282
55,55,3086.1094791539535,Monthly,2022-12-02 16:07:44.082221,2022-10-09 16:07:44.082283
56,56,1540.7890168671702,Monthly,2021-10-10 16:07:44.082222,2022-09-23 16:07:44.082283
57,57,2771.9330678357746,Quarterly,2022-12-19 16:07:44.082223,2022-09-21 16:07:44.082284
58,58,2137.035297903054,Daily,2022-08-26 16:07:44.082224,2022-01-20 16:07:44.082285
59,59,2289.9246033448435,Weekly,2022-06-23 16:07:44.082225,2022-01-25 16:07:44.082286
60,60,2760.6204267999055,Yearly,2022-07-11 16:07:44.082226,2021-11-19 16:07:44.082287
61,61,848.890562352771,Quarterly,2021-03-11 16:07:44.082226,2022-08-04 16:07:44.082288
62,62,3078.01747721744,Daily,2022-11-12 16:07:44.082227,2023-02-24 16:07:44.082288
63,63,4775.843669057617,Quarterly,2023-02-27 16:07:44.082228,2022-12-05 16:07:44.082289
64,64,2960.1990000404267,Daily,2023-02-28 16:07:44.082229,2023-02-09 16:07:44.082290
65,65,3937.4983387712264,Yearly,2021-05-09 16:07:44.082230,2022-11-09 16:07:44.082291
66,66,1412.679205591903,Monthly,2023-06-11 16:07:44.082231,2022-08-16 16:07:44.082292
67,67,772.9788006179277,Daily,2021-03-12 16:07:44.082232,2021-10-11 16:07:44.082293
68,68,32.192498945790014,Monthly,2022-11-20 16:07:44.082232,2022-08-29 16:07:44.082294
69,69,4906.594393419704,Quarterly,2021-08-20 16:07:44.082233,2021-11-10 16:07:44.082295
70,70,595.3108677804764,Daily,2021-12-07 16:07:44.082234,2023-03-31 16:07:44.082295
71,71,1900.0742477631272,Monthly,2022-03-02 16:07:44.082235,2023-09-18 16:07:44.082296
72,72,3273.61622872948,Yearly,2021-07-03 16:07:44.082236,2022-08-24 16:07:44.082297
