session_id,action,table_name,record_name,user_id,timestamp
1,Create,KPI_Values,1,3,2022-02-25 16:07:44.076130
2,Create,KPI_Values,2,10,2022-04-06 16:07:44.076131
3,Create,KPI_Values,3,5,2022-06-03 16:07:44.076132
4,Create,KPI_Values,4,8,2022-07-22 16:07:44.076133
5,Create,KPI_Values,5,9,2023-03-08 16:07:44.076134
6,Create,KPI_Values,6,3,2022-03-08 16:07:44.076134
7,Create,KPI_Values,7,3,2021-01-16 16:07:44.076135
8,Create,KPI_Values,8,3,2023-06-22 16:07:44.076136
9,Create,KPI_Values,9,8,2020-11-12 16:07:44.076137
10,Create,KPI_Values,10,6,2022-01-17 16:07:44.076138
11,Create,KPI_Values,11,5,2022-08-05 16:07:44.076139
12,Create,KPI_Values,12,7,2023-04-26 16:07:44.076140
13,Create,KPI_Values,13,4,2021-12-19 16:07:44.076141
14,Create,KPI_Values,14,2,2021-10-31 16:07:44.076142
15,Create,KPI_Values,15,4,2022-01-28 16:07:44.076143
16,Create,KPI_Values,16,5,2020-11-03 16:07:44.076144
17,Create,KPI_Values,17,2,2022-12-28 16:07:44.076144
18,Create,KPI_Values,18,2,2023-07-16 16:07:44.076145
19,Create,KPI_Values,19,4,2021-04-04 16:07:44.076146
20,Create,KPI_Values,20,7,2021-09-11 16:07:44.076147
21,Create,KPI_Values,21,6,2023-07-12 16:07:44.076148
22,Create,KPI_Values,22,8,2023-07-30 16:07:44.076149
23,Create,KPI_Values,23,2,2021-12-19 16:07:44.076150
24,Create,KPI_Values,24,3,2021-05-24 16:07:44.076150
25,Create,KPI_Values,25,1,2022-10-26 16:07:44.076151
26,Create,KPI_Values,26,1,2023-07-05 16:07:44.076152
27,Create,KPI_Values,27,10,2020-10-15 16:07:44.076153
28,Create,KPI_Values,28,1,2021-05-10 16:07:44.076154
29,Create,KPI_Values,29,4,2022-09-14 16:07:44.076155
30,Create,KPI_Values,30,1,2022-08-18 16:07:44.076155
31,Create,KPI_Values,31,8,2022-06-07 16:07:44.076156
32,Create,KPI_Values,32,9,2023-02-03 16:07:44.076157
33,Create,KPI_Values,33,10,2023-01-03 16:07:44.076158
34,Create,KPI_Values,34,8,2020-11-24 16:07:44.076159
35,Create,KPI_Values,35,6,2023-01-19 16:07:44.076160
36,Create,KPI_Values,36,5,2022-03-30 16:07:44.076161
37,Create,KPI_Values,37,2,2021-03-02 16:07:44.076161
38,Create,KPI_Values,38,10,2022-08-20 16:07:44.076162
39,Create,KPI_Values,39,3,2023-06-05 16:07:44.076163
40,Create,KPI_Values,40,2,2021-09-17 16:07:44.076164
41,Create,KPI_Values,41,4,2021-03-06 16:07:44.076165
42,Create,KPI_Values,42,7,2021-11-10 16:07:44.076165
43,Create,KPI_Values,43,4,2021-09-30 16:07:44.076166
44,Create,KPI_Values,44,8,2022-07-03 16:07:44.076167
45,Create,KPI_Values,45,8,2023-09-07 16:07:44.076168
46,Create,KPI_Values,46,7,2023-08-29 16:07:44.076169
47,Create,KPI_Values,47,3,2020-12-30 16:07:44.076170
48,Create,KPI_Values,48,4,2023-07-22 16:07:44.076171
49,Create,KPI_Values,49,4,2022-10-25 16:07:44.076171
50,Create,KPI_Values,50,5,2022-04-26 16:07:44.076172
